
Active Connections

  Proto  Local Address          Foreign Address        State           PID
  UDP    192.168.1.73:54274     *:*                                    4128
  UDP    192.168.1.73:54295     *:*                                    4128
  UDP    192.168.1.73:54296     *:*                                    4128
  UDP    192.168.1.73:54365     *:*                                    4128
  UDP    192.168.1.73:54433     *:*                                    4128
  UDP    192.168.1.73:54436     *:*                                    4128
  UDP    192.168.1.73:54748     *:*                                    4128
  UDP    192.168.1.73:54771     *:*                                    4128
  UDP    192.168.1.73:54878     *:*                                    4128
  UDP    192.168.1.73:55313     *:*                                    4128
  UDP    192.168.1.73:55474     *:*                                    4128
  UDP    192.168.1.73:55493     *:*                                    4128
  UDP    192.168.1.73:55619     *:*                                    4128
  UDP    192.168.1.73:55696     *:*                                    4128
  UDP    192.168.1.73:55728     *:*                                    4128
  UDP    192.168.1.73:55754     *:*                                    4128
  UDP    192.168.1.73:55770     *:*                                    4128
  UDP    192.168.1.73:55807     *:*                                    4128
  UDP    192.168.1.73:55839     *:*                                    4128
  UDP    192.168.1.73:55897     *:*                                    4128
  UDP    192.168.1.73:56006     *:*                                    4128
  UDP    192.168.1.73:56096     *:*                                    4128
  UDP    192.168.1.73:56162     *:*                                    4128
  UDP    192.168.1.73:56286     *:*                                    4128
  UDP    192.168.1.73:56360     *:*                                    4128
  UDP    192.168.1.73:56445     *:*                                    4128
  UDP    192.168.1.73:56475     *:*                                    4128
  UDP    192.168.1.73:56681     *:*                                    4128
  UDP    192.168.1.73:56779     *:*                                    4128
  UDP    192.168.1.73:56842     *:*                                    4128
  UDP    192.168.1.73:56970     *:*                                    4128
  UDP    192.168.1.73:56997     *:*                                    4128
  UDP    192.168.1.73:57026     *:*                                    4128
  UDP    192.168.1.73:57290     *:*                                    4128
  UDP    192.168.1.73:57293     *:*                                    4128
  UDP    192.168.1.73:57344     *:*                                    4128
  UDP    192.168.1.73:57373     *:*                                    4128
  UDP    192.168.1.73:57408     *:*                                    4128
  UDP    192.168.1.73:57613     *:*                                    4128
  UDP    192.168.1.73:57670     *:*                                    4128
  UDP    192.168.1.73:57822     *:*                                    4128
  UDP    192.168.1.73:57884     *:*                                    4128
  UDP    192.168.1.73:57896     *:*                                    4128
  UDP    192.168.1.73:57945     *:*                                    4128
  UDP    192.168.1.73:57946     *:*                                    4128
  UDP    192.168.1.73:57960     *:*                                    4128
  UDP    192.168.1.73:58007     *:*                                    4128
  UDP    192.168.1.73:58011     *:*                                    4128
  UDP    192.168.1.73:58150     *:*                                    4128
  UDP    192.168.1.73:58154     *:*                                    4128
  UDP    192.168.1.73:58240     *:*                                    4128
  UDP    192.168.1.73:58250     *:*                                    4128
  UDP    192.168.1.73:58263     *:*                                    4128
  UDP    192.168.1.73:58271     *:*                                    4128
  UDP    192.168.1.73:58369     *:*                                    4128
  UDP    192.168.1.73:58404     *:*                                    4128
  UDP    192.168.1.73:58405     *:*                                    4128
  UDP    192.168.1.73:58409     *:*                                    4128
  UDP    192.168.1.73:58495     *:*                                    4128
  UDP    192.168.1.73:58530     *:*                                    4128
  UDP    192.168.1.73:58547     *:*                                    4128
  UDP    192.168.1.73:58560     *:*                                    4128
  UDP    192.168.1.73:59006     *:*                                    4128
  UDP    192.168.1.73:59026     *:*                                    4128
  UDP    192.168.1.73:59115     *:*                                    4128
  UDP    192.168.1.73:59129     *:*                                    4128
  UDP    192.168.1.73:59167     *:*                                    4128
  UDP    192.168.1.73:59273     *:*                                    4128
  UDP    192.168.1.73:59360     *:*                                    4128
  UDP    192.168.1.73:59375     *:*                                    4128
  UDP    192.168.1.73:59401     *:*                                    4128
  UDP    192.168.1.73:59431     *:*                                    4128
  UDP    192.168.1.73:59483     *:*                                    4128
  UDP    192.168.1.73:59513     *:*                                    4128
  UDP    192.168.1.73:59579     *:*                                    4128
  UDP    192.168.1.73:59614     *:*                                    4128
  UDP    192.168.1.73:59655     *:*                                    4128
  UDP    192.168.1.73:59720     *:*                                    4128
  UDP    192.168.1.73:59816     *:*                                    4128
  UDP    192.168.1.73:59834     *:*                                    4128
  UDP    192.168.1.73:59890     *:*                                    4128
  UDP    192.168.1.73:59997     *:*                                    4128
  UDP    192.168.1.73:60042     *:*                                    4128
  UDP    192.168.1.73:60091     *:*                                    4128
  UDP    192.168.1.73:60261     *:*                                    4128
  UDP    192.168.1.73:60282     *:*                                    4128
  UDP    192.168.1.73:60300     *:*                                    4128
  UDP    192.168.1.73:60334     *:*                                    4128
  UDP    192.168.1.73:60426     *:*                                    4128
  UDP    192.168.1.73:60447     *:*                                    4128
  UDP    192.168.1.73:60452     *:*                                    4128
  UDP    192.168.1.73:60525     *:*                                    4128
  UDP    192.168.1.73:60535     *:*                                    4128
  UDP    192.168.1.73:60541     *:*                                    4128
  UDP    192.168.1.73:60783     *:*                                    4128
  UDP    192.168.1.73:60931     *:*                                    4128
  UDP    192.168.1.73:60971     *:*                                    4128
  UDP    192.168.1.73:60973     *:*                                    4128
  UDP    192.168.1.73:61010     *:*                                    4128
  UDP    192.168.1.73:61013     *:*                                    4128
  UDP    192.168.1.73:61058     *:*                                    4128
  UDP    192.168.1.73:61062     *:*                                    4128
  UDP    192.168.1.73:61285     *:*                                    4128
  UDP    192.168.1.73:61291     *:*                                    4128
  UDP    192.168.1.73:61496     *:*                                    4128
  UDP    192.168.1.73:61565     *:*                                    4128
  UDP    192.168.1.73:61757     *:*                                    4128
  UDP    192.168.1.73:61775     *:*                                    4128
  UDP    192.168.1.73:61874     *:*                                    4128
  UDP    192.168.1.73:61987     *:*                                    4128
  UDP    192.168.1.73:62070     *:*                                    4128
  UDP    192.168.1.73:62082     *:*                                    4128
  UDP    192.168.1.73:62161     *:*                                    4128
  UDP    192.168.1.73:62216     *:*                                    4128
  UDP    192.168.1.73:62387     *:*                                    4128
  UDP    192.168.1.73:62447     *:*                                    4128
  UDP    192.168.1.73:62491     *:*                                    4128
  UDP    192.168.1.73:62537     *:*                                    4128
  UDP    192.168.1.73:62806     *:*                                    4128
  UDP    192.168.1.73:62856     *:*                                    4128
  UDP    192.168.1.73:63020     *:*                                    4128
  UDP    192.168.1.73:63132     *:*                                    4128
  UDP    192.168.1.73:63217     *:*                                    4128
  UDP    192.168.1.73:63375     *:*                                    4128
  UDP    192.168.1.73:63509     *:*                                    4128
  UDP    192.168.1.73:63677     *:*                                    4128
  UDP    192.168.1.73:63693     *:*                                    4128
  UDP    192.168.1.73:63878     *:*                                    4128
  UDP    192.168.1.73:63919     *:*                                    4128
  UDP    192.168.1.73:63946     *:*                                    4128
  UDP    192.168.1.73:64162     *:*                                    4128
  UDP    192.168.1.73:64208     *:*                                    4128
  UDP    192.168.1.73:64478     *:*                                    4128
  UDP    192.168.1.73:64504     *:*                                    4128
  UDP    192.168.1.73:64554     *:*                                    4128
  UDP    192.168.1.73:64790     *:*                                    4128
  UDP    192.168.1.73:64923     *:*                                    4128
  UDP    192.168.1.73:65024     *:*                                    4128
  UDP    192.168.1.73:65042     *:*                                    4128
  UDP    192.168.1.73:65076     *:*                                    4128
  UDP    192.168.1.73:65084     *:*                                    4128
  UDP    192.168.1.73:65125     *:*                                    4128
  UDP    192.168.1.73:65513     *:*                                    4128
  UDP    192.168.1.73:65524     *:*                                    4128
  UDP    [::]:7                 *:*                                    3636
  UDP    [::]:9                 *:*                                    3636
  UDP    [::]:13                *:*                                    3636
  UDP    [::]:17                *:*                                    3636
  UDP    [::]:19                *:*                                    3636
  UDP    [::]:500               *:*                                    3276
  UDP    [::]:3702              *:*                                    6644
  UDP    [::]:3702              *:*                                    6644
  UDP    [::]:4500              *:*                                    3276
  UDP    [::]:5353              *:*                                    2680
  UDP    [::]:5353              *:*                                    11880
  UDP    [::]:5353              *:*                                    148
  UDP    [::]:5353              *:*                                    148
  UDP    [::]:49665             *:*                                    3176
  UDP    [::]:59897             *:*                                    6644
  UDP    [::]:59966             *:*                                    3584
  UDP    [::1]:1900             *:*                                    6732
  UDP    [::1]:5353             *:*                                    3584
  UDP    [::1]:5353             *:*                                    3176
  UDP    [::1]:49679            *:*                                    6732
  UDP    [fe80::733e:16f2:a0ad:dd1c%5]:1900  *:*                                    6732
  UDP    [fe80::733e:16f2:a0ad:dd1c%5]:49678  *:*                                    6732
